2,"twitter fa uso della censura? io posto tweet sui danni da vaccino e sulla logica conseguenza che dove c'e' rischio si impone la libea' di scelta! penso che su questo tema si debba essere tutti d'accordo ... ma, come mai i miei follower continuano a diminuire. ripeto: censura???"
1,"buonasera, oggi all  conferenza stampa della protezione civile, parlavano di un vaccino quasi imminente.. potrebbe avere relazioni con questo medicinale. interessante anche la teoria sulla morte dei piu' giovani user link"
1,"vaccini, rissa sfiorata tra no vax e m5s: ""e mi chiami onorevole..."" link di user"
2,"user user user un vaccino che non funziona neanche sulle scimmie? 3 mesi di sperimentazioni quando in genere servono 10 anni? per un virus rna? ma di che stiamo parlando?"
0,"user_zanetti pare che governi bene (a parte il ricorso contro l'obbligo di vaccino) ma quando apre la bocca c'è da mettersi le mani  sui capelli"
0,"user user user user mi sono spiegato? 
la mia domanda è semplice: lockdown fino al vaccino? 
o è il caso di progettare un futuro prossimo?"
1,"tutte le notizie sul  #coronavirus #covid19 in #italia e in #svizzera sono su salutedomani e saluteh24

#ticino #contagio #virus #infezione #vaccino #terapia link"
2,"questo   il  giornalismo?  altra #fakenews sul razzismo che non c'  stato ..ma nessuna denuncia per il #vaccino che ha ammazzato  sei tu che fai schifo. tu giornalista bugiardo link"
0,"user va bene. ricordati di ringraziare quelli che il vaccino, invece, se lo faranno iniettare per difendere anche te e i tuoi cari."
1,"accordo italia-usa per vaccino orale, alleate kiromic e molipharma   link"
2,"user user user bravo. la cura, il vaccino non e' altro che la risposta ai mesi di messaggi paranoici inviati alla popolazione. chi ha detto che immunizza se neanche siamo sicuri che chi prende il virus poi sviluppa gli anticorpi? il coronavirus , muta molto e si rischia di vaccinare per nulla."
0,"coronavirus: “siamo vicini a un vaccino contro il covid 19 efficace e semplice da usare” link via user"
0,"un medico no vax non è un medico."
2,"""non ci sono prove che il vaccino hpv abbia prevenuto anche un solo caso di cancro cervicale in qualsiasi parte del mondo link"
1,"#coronavirus e #vaccino, come si sta muovendo l'europa link link"
0,"da #oxford arriva l’annuncio che il #vaccino per il #coronavirus potrebbe essere disponibile già da #settembre
link"
0,"user user user si ma santo cielo, lo capici o no, che il vaccino sara' pronto, se tutto va bene fra sei mesi, un anno? nel fattempo "" crepiamo "" tutti come scarafaggi?"
1,"user user chiedo cortesemente un opinione, un ipotesi, seppur difficile, di quando potremmo avere la possibilità di riavere una vita normale? è necessario l'arrivo del vaccino?"
0,"user user user user sempre per privacy, com'è possibile che avendo visto cosa accadeva in cina, non sia stata messa in piedi la quarantena per tutti coloro che uscivano dal loro paese o ci facevano scalo? la soluzione è il vaccino. perdere la privacy non si pone proprio. user_commission user_it"
2,"il #vaccino non c'entra...  siete veramente dei fottutissimi geni...  due gemellini sanissimi stanno malissimo a meno di 24 ore dal vaccino. il maschietto muore, la femminuccia si salva.  il vaccino non c'entra.  paesi dall'altra parte del mondo, poveri, con malnutrizione e"
2,"quando sarà il momento di votare, ricordiamoci i nomi e i partiti che hanno proposto queste idiozie!
sileri: «il vaccino per il covid-19
dovrà essere obbligatorio»
e il movimento si spacca link user"
1,"user user .....nessuna uccisione di massa quindi.forse ha fatto l'errore di raccontare male la sua idea, poi crede nella vaccinazione e nel mondo d'oggi, per una persona così esposta, può facilmente diventare un problema. ribadisco, non vederla come una difesa a gates xchè non la è."
1,"user purtroppo ti devo contraddire. vista la situazione di contagi e l‘inesistenza di un vaccino la misura adottata da tutto il mondo non è né assurda né inutile.  tutti bravi a parlare quando non si ha la responsabilità delle decisioni ve‘? ed io beninteso disprezzo questo governo."
1,"vaccino, test positivi in usa oms, in 100 chiedono un’inchiesta link"
0,"stanno temporeggiando tutti,aspettando che qualcuno nel mondo finalmente dica : abbiamo il #vaccino"
2,"quanta saggezza in queste parole.  ma a coloro che non comprendono che il racket dei #vaccini va fermato in tempo, perch prima o poi toccher tutti, dobbiamo fornire un disegnino?  user link"
0,"user_adriano user user user user user qui articolo sulla denuncia degli scienziati contro montanari, un noto novax che, in un intervento sul canale byoblu, ha detto delle balle sul coronavirus.

link"
0,"user non temo per me ma per chi non può difendersi. non c'è l'effetto gregge a tutelare gli immunodepressi perché troppo pochi hanno sviluppato gli anticorpi e non c'è vaccino."
2,"#vaccino per #pasqualino . ""s' fatto il vaccino e adesso sta male""  nessun problema ragazzi,nessun problema..... link"
0,"user perfetto così tra plasma e nuovo vaccino, forse riusciremo a vincere il covid 19 in termini di cura e prevenzione."
0,"per quelli che volevano il mondo senza i vaccini... ecco, questo è il mondo senza un vaccino. #covidー19"
0,"attenti a questa troll sovranista e no-vax. diffonde notizie false ed attacca chi la contrasta. 
 (user): link"
1,"se funziona su topi, ratti e macachi a sto punto tanto vale alzare l'asticella evolutiva e testarlo su un fascioleghista!
coronavirus, il nuovo vaccino 'jolly' funziona: cos'è il picovacc link"
2,"user facciamo che con questa premessa, i virologi si ficcano loro in vena il vaccino. io voglio crepare di covid
link"
0,"user_ccc user user user a questa conclusione sono arrivati tutti i virologi del mondo,anche di opposte fazioni. le influenze e i virus possono tornare ciclicamente anche modificati, ecco perché il vaccino non rende immuni, ma prepara il corpo a riceverlo in maniera più leggera."
0,"l’antivax #beppegrillo ora vuole il vaccino per il #coronavirus user_grillo 

link"
2,"#vaccini l#mmr difettoso di #merck starebbe attualmente causando pericoloseepidemie di parotitein adulti completamente vaccinati in tutto il mondo link"
0,"user multare 2000 euro e non 200 e devolvere i soldi alla ricerca. dato che non rispettano l'isolamento, l'unica speranza è il vaccino! #covidー19 #coronavirusitalla #iorestoacasa anche oggi #23marzo link"
1,"#vaccino - oltre agli usa anche l'#australia si è mossa per realizzare il vaccino contro il #covid19 che potrebbe essere immesso sul mercato non prima del 2021. il vaccino si chiama mrna-1273... link"
2,"coronavirus,il ministro speranza:“firmato accordo per 400 milioni di dosi del candidato vaccino di oxford pomezia”.
user 
un vaccino,per il momento quasi virtuale perchè non c'è un riscontro di una sperimentazione di massa.c'è il rischio di ottenere l'effettocontrario"
0,"user a tutti gli scenziatoni #novax , va bene se non volete farlo, ma se vi contagiate poi vi andate a pagare tutte le spese mediche privatamente, così non peserete con la vostra ignoranza al ssn"
0,"user_hopppe1 user corretto e giusto. chi si oppone al progresso sono gli stessi che bruciavano i telai e che prima hanno invocato che i vaccini fanno diventare spastici, e che ora trepidano per il vaccino anticovid"
1,"coronavirus, ricciardi: '18 mesi per vaccino ma non prima, per certezza che non faccia male' link #coronavirus"
2,"non solo i danneggiati da #vaccino esistono, ma lo stato  reticente nel pagare e viene condannato anche per danno morale! link"
2,"su la testa!: nuovo coronavirus: vaccino obbligatorio per tutti!: link"
0,"i no vax e la disinformazione sul vaccino del covid-19 prima ancora che esista un vaccino link via user"
2,"user user fine sto cazzo. il vaccino obbligatorio è palesemente contro la costituzione. infatti quello agli studenti under 16 non era obbligatorio. ma senza di esso niente scuola."
0,"user ho paura che dovremo abituarci.
finché non arriva il vaccino non sarà più come prima."
1,"tutto questo ci porterà 10 anni di film e serie tv sul coronavirus.
dalle ciofeche alle americanate e ogni paese avrà il suo eroe che scopre il vaccino, nottetempo e per sbaglio. link"
1,"#coronavirus. test animali bypassati negli stati uniti per la #ricerca di un #vaccino? no! facciamo chiarezza.
#sperimentazioneanimale #covid19
link"
2,"user user_grillo se ti dicessi che per il 2040 il 90% della popolazione non esisterà più ci crederesti o pensi che sia una fiaba? hiv dal 1981 non abbiamo ancora trovato un vaccino, quando pensi si troverà un vaccino per il covid-19 secondo te?"
2,"sanofi entra in tackle duro nella sanità italiana per tre anni dove detterà legge per tutte le linee guida. ricordo solo che una delle sorelle di sanofi fu giudicata colpevole per il vaccino che impose nelle filippine dove morirono decine di bambini.
uno scandalo.
user"
2,"user user_farmaci user da quanto tempo annunciano di aver trovato il vaccino miracoloso per l'ebola?"
1,"user il covid 19 e' una malattia inedita non si conosce ancora tutto, non esiste un vaccino e una cura... e in tutto questo il gov e il ministro cosa devono assicurarvi?? una data precisa per il rientro a scuola???  ma suvvia... stiamo diventando tutti dementi o che?"
1,"quanto tempo ci vorrà per trovare un vaccino o una cura per il nuovo #coronavirus? che passi in avanti sono stati fatti nelle ultime settimane? 
ho fatto un punto della situazione sulla user di user_italia.
link"
2,"user_grillo ""soluzione finale"", termine azzeccato. l'anti hpv  il pi subdolo ed efficiente mezzo di castrazione chimica? link"
2,"user mia madre, 85 anni, consigliata dal medico e caldeggiata da mio fratello, ha voluto sottoporsi al vaccino antinfluenzale. ora ha avuto un netto aggravamento delle sue condizioni, con gravi difficolt� di deambulazione, problemi neurologici"
2,"user user se combatterete per la vera chiesa cattolica contro l’impostura luterana massonica di bergoglio in accordo con il piano massonico della falsa pandemia covid-19, come pretesto per codificarvi con il falso vaccino vincerete perché cristo sarà con voi! link link"
2,"user non sono no vax ma non farò il vaccino"
1,"user sì ho letto anch'io. teoria sbagliata però: quel vaccino non viene fatto ai bambini italiani (anche perché funziona poco ed è in disuso)"
1,"il ministro tedesco della sanit� ha confermato che #trump avrebbe offerto una cifra propositata alla #curevac per rendere il vaccino disponibile solo al mercato americano. � vero? user"
2,"m5s: il vaccino anti-covid deve essere obbligatorio. i fedeli schiavetti di rockefeller e gates link"
1,"coronavirus, il vaccino-cerotto ha superato i test di laboratorio: potrebbe essere pronto fra 2 o tre mesi link"
0,"cosa non è chiaro nel fatto che per avere il plasma devi avere dei guariti, ovvero dei malati sopravvissuti, mentre il vaccino serve ad evitare i malati? esiste gente che pensa che questa cura consista nel prelevare sangue da un guarito a caso e iniettarlo in un malato a caso..."
1,"vaccino – ‘chadox1 ncov-19’ ecco il siero italo-inglese: da settembre i test sui pazienti -  #vaccino #‘chadox1 #ncov-19’ #siero  link"
2,"rimaniamo in attesa di qualche suprcazzola di user per spiegare il fallimento del vaccino link"
2,"user fattevelo voi il vaccino. la cura c'è perché innietare veleni?"
2,"user fattelo tu il vaccino"
1,"""alla fase 2 ci penseremo dopo""
bisognerebbe pensarci ora, proporre un piano, discutere alternative, assumerci responsabilità. 
che aspettiamo? contagi zero? morti zero? guariti&gt;contagi? il vaccino? 
procrastinare vale quanto una decisione sbagliata. link"
0,"le peggiori categorie di persone le incontro tutte oggi sul tuider:
-femministe
-antivax
-nazivegani"
2,"user user user già mi fido poco di un solo parere medico (quindi ne ascolto più di uno) perché mai dovrei fidarmi di una che ha solo ma maturità classica?mistero della fede.
io ribadisco:incominciate a fare il vaccino voi, così poi potremmo discutere se si può o non si può fare.non siamo cavie"
2,"codacons denuncia la lorenzin: ha nascosto documenti che rivelano i danni da vaccino. link"
1,"burioni ma se prendiamo le cellule staminali di keith richards, mick jagger, steve tyler e della regina elisabetta, non ci viene un vaccino coi controcoglioni?"
0,"perché la stupidità trova sempre nuove conferme... chi mi diceva che i novax erano spariti?! eccone una delle mie parti
link"
0,"interessante analisi di fugnoli

perché solo vaccino e banche centrali sconfiggeranno il coronavirus. l'analisi di fugnoli link di user"
0,"user user se vuole in cambio di una dose di vaccino le regalo un vocabolario di sintassi."
0,"atto di fiducia verso chi ... se non esiste un vaccino non so se è dura da capire che sarà così fino a che non si troverà vaccino ... forse l’atto di fiducia è per tutte le aziende e persone che lo hanno votato forse tra 1 mese richiuderà tutto creando più danni #coronavirus link"
2,"l'ue che ci ama e ci protegge ha gi approvato il vaccino (con virus dell'ebola vivo). a quando il ""diritto"" di essere vaccinati tutti? #italexit #uscita #exit link"
